Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Volkswagen;Polo;V Trendline 1.2 TDI Klima Sitzheizung PDC;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 3.990,-;Guter Preis;207.000 km;Schaltgetriebe;10/2012;Diesel;55 kW (75 PS);3,8 l/100 km;99 g/km
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km
Ford;Focus;Viva, Euro 5, klimaautomatik, PDC, Android;Alufelgen, Einparkhilfe Sensoren hinten, Beifahrerairbag, USB, Gepäckraumabtrennung, Klimaautomatik, Spoiler, Wegfahrsperre;€ 2.890,-;Guter Preis;180.000 km;Schaltgetriebe;09/2010;Diesel;80 kW (109 PS);4,5 l/100 km;119 g/km
Opel;Astra;Lim. 5-trg.*Klima+PDC+Navi+Sitzheiz+Tempo*;Isofix, Apple CarPlay, Navigationssystem, CD, Bluetooth, Wegfahrsperre, Einparkhilfe Sensoren hinten, Reifendruckkontrollsystem;€ 4.800,-;Sehr guter Preis;158.768 km;Schaltgetriebe;02/2012;Benzin;103 kW (140 PS);5,9 l/100 km;138 g/km
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km
Audi;A5;Coupe 2.0 TDI quattro S-Line Plus XENON/NAVI;Fahrerairbag, Beifahrerairbag, Sportpaket, Klimaanlage, Sportfahrwerk, Bi-Xenon Scheinwerfer, Allrad, Sitzheizung;€ 8.700,-;Guter Preis;257.000 km;Schaltgetriebe;10/2011;Diesel;125 kW (170 PS);5,5 l/100 km;146 g/km
Chevrolet;Captiva;2.4 LS Leder/Klimaa./TÜV-Neu/Garantie;Beifahrerairbag, Seitenairbag, Alufelgen, Xenonscheinwerfer, Klimaautomatik, Sportsitze, ESP, CD;€ 5.950,-;Sehr guter Preis;78.000 km;Schaltgetriebe;02/2011;Benzin;100 kW (136 PS);9,1 l/100 km;221 g/km
BMW;X3;xDrive 20 d TÜV6-26  *Schalter* 8x Räder;Start/Stop-Automatik, Navigationssystem, Allrad, Einparkhilfe Sensoren vorne, Sitzheizung, Sommerreifen, Getönte Scheiben, Bi-Xenon Scheinwerfer;€ 7.899,-;Sehr guter Preis;221.890 km;Schaltgetriebe;09/2012;Diesel;135 kW (184 PS);5,6 l/100 km;149 g/km
MINI;Cooper;+nur an Händler/Export+;Fahrerairbag, Alufelgen, Radio, Raucherpaket, Start/Stop-Automatik, Getönte Scheiben, Seitenairbag, Tagfahrlicht;€ 4.500,-;Sehr guter Preis;126.792 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);nan;nan
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan
