Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
0;Citroen;C4 Cactus;2014-10-01;3990.0;Sehr guter Preis;178867.0;Schaltgetriebe;Benzin;4.6;109.0;82.0;0.0223070773256106;8.142;1506.88;2017.31;True;Autoscout24.de;10.26027397260274
1;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
2;Audi;A5;2011-10-01;8700.0;Guter Preis;257000.0;Schaltgetriebe;Diesel;5.5;146.0;170.0;0.033852140077821;9.075;1679.55;2702.09;True;Autoscout24.de;13.263013698630138
3;Audi;A5;2012-05-01;9200.0;Sehr guter Preis;211000.0;Schaltgetriebe;Diesel;4.7;125.0;177.0;0.0436018957345971;7.755;1435.25;2313.43;True;Autoscout24.de;12.67945205479452
4;Ford;Focus;2010-09-01;2890.0;Guter Preis;180000.0;Schaltgetriebe;Diesel;4.5;119.0;109.0;0.0160555555555555;7.425;1374.18;2202.39;True;Autoscout24.de;14.345205479452055
5;Hyundai;i30;2011-11-01;3999.0;Guter Preis;149400.0;Schaltgetriebe;Benzin;6.1;142.0;109.0;0.0267670682730923;10.797;1998.25;2628.06;True;Autoscout24.de;13.178082191780822
6;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
7;Skoda;Octavia;2013-06-01;6990.0;Guter Preis;232000.0;Schaltgetriebe;Diesel;6.4;173.0;140.0;0.0301293103448275;10.56;1954.39;3201.79;True;Autoscout24.de;11.594520547945205
8;BMW;X3;2012-09-01;7899.0;Sehr guter Preis;221890.0;Schaltgetriebe;Diesel;5.6;149.0;184.0;0.0355987200865293;9.239999999999998;1710.09;2757.61;True;Autoscout24.de;12.342465753424657
9;Audi;A6;2012-01-01;9990.0;Sehr guter Preis;202500.0;Automatik;Diesel;5.2;136.0;204.0;0.0493333333333333;8.58;1587.94;2517.01;True;Autoscout24.de;13.01095890410959
10;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
11;Opel;Astra;2013-09-01;6410.0;Sehr guter Preis;109800.0;Schaltgetriebe;Benzin;5.36988161201933;;140.0;0.0583788706739526;;;;True;Autoscout24.de;11.342465753424657
12;Volkswagen;Golf;2013-04-01;4950.0;Sehr guter Preis;222900.0;Schaltgetriebe;Diesel;4.5;119.0;105.0;0.022207267833109;7.425;1374.18;2202.39;True;Autoscout24.de;11.761643835616438
13;BMW;X6;2010-04-01;15999.0;Sehr guter Preis;176189.0;Automatik;Diesel;8.3;220.0;286.0;0.0908058959412903;13.695;2534.6;4071.64;True;Autoscout24.de;14.764383561643836
14;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
15;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
16;Mercedes-Benz;E 220;2010-09-01;8490.0;Guter Preis;277000.0;Automatik;Diesel;6.3;165.0;170.0;0.0306498194945848;10.395;1923.85;3053.73;True;Autoscout24.de;14.345205479452055
17;Peugeot;3008;2011-04-01;4980.0;Guter Preis;121491.0;Schaltgetriebe;Benzin;7.3;;156.0;0.0409906906684445;12.921;2391.35;;True;Autoscout24.de;13.764383561643836
18;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
19;SEAT;Ibiza;2013-12-01;5980.0;Fairer Preis;167308.0;Schaltgetriebe;Diesel;4.3;112.0;105.0;0.0357424630023668;7.095;1313.1;2072.84;True;Autoscout24.de;11.093150684931507
20;Opel;Adam;2014-09-01;6390.0;Sehr guter Preis;93500.0;Schaltgetriebe;Benzin;5.306744353985228;;87.0;0.0683422459893048;;;;True;Autoscout24.de;10.342465753424657
21;Opel;Insignia;2010-07-01;4500.0;Guter Preis;167364.0;Schaltgetriebe;Benzin;7.6;174.0;116.0;0.0268875026887502;13.452;2489.62;3220.3;True;Autoscout24.de;14.515068493150684
