Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Mercedes-Benz,CLA 220 Shooting Brake,2017.0,23455.0,,96000.0,Automatik,Diesel,7.0,108.0,177.0,Auto.de
Dacia,Lodgy,2017.0,12948.0,,69595.0,Schaltgetriebe,Benzin,8.0,185.0,116.0,Auto.de
Volkswagen,T-Roc,2017.0,24948.0,,96418.0,Automatik,Diesel,1.0,133.0,150.0,Auto.de
Dacia,Duster,2017.0,14948.0,,38342.0,Schaltgetriebe,Benzin,8.0,185.0,125.0,Auto.de
Renault,Megane,2017.0,14948.0,,32890.0,Schaltgetriebe,Benzin,8.0,120.0,132.0,Auto.de
Dacia,Dokker,2017.0,13348.0,,106490.0,Schaltgetriebe,Benzin,8.0,130.0,116.0,Auto.de
Mazda,2,2017.0,16548.0,,16572.0,Schaltgetriebe,Benzin,5.0,105.0,90.0,Auto.de
Volkswagen,Passat,2017.0,26448.0,,78090.0,Automatik,Benzin,8.0,148.0,220.0,Auto.de
Nissan,Micra,2017.0,11548.0,,44800.0,Schaltgetriebe,Benzin,6.0,107.0,71.0,Auto.de
Renault,Clio,2017.0,11048.0,,117135.0,Schaltgetriebe,Benzin,4.0,120.0,118.0,Auto.de
Seat,Leon,2017.0,21248.0,,75073.0,Schaltgetriebe,Benzin,9.0,158.0,301.0,Auto.de
Seat,Ibiza,2017.0,12549.0,,57348.0,Schaltgetriebe,Benzin,8.0,185.0,95.0,Auto.de
Renault,Grand Scenic,2017.0,15048.0,,81000.0,Schaltgetriebe,Benzin,1.0,136.0,132.0,Auto.de
Audi,TT,2017.0,30549.0,,54590.0,Automatik,Benzin,0.0,0.0,180.0,Auto.de
Volkswagen,Golf,2017.0,17949.0,,58374.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Mercedes-Benz,SONSTIGE,2017.0,36049.0,,148484.0,Automatik,Diesel,7.0,186.0,177.0,Auto.de
Citroen,C1,2017.0,7948.0,,118730.0,Schaltgetriebe,Benzin,8.0,185.0,69.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,18349.0,,145400.0,Schaltgetriebe,Diesel,7.0,186.0,102.0,Auto.de
Opel,Adam,2017.0,13448.0,,51540.0,Schaltgetriebe,Benzin,8.0,185.0,116.0,Auto.de
Renault,Kadjar,2017.0,15948.0,,87914.0,Automatik,Benzin,8.0,132.0,131.0,Auto.de
Mazda,CX-3,2017.0,16049.0,,111000.0,Schaltgetriebe,Benzin,8.0,185.0,120.0,Auto.de
Volkswagen,Golf,2017.0,21049.0,,40552.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Mini,Cooper S,2017.0,16949.0,,89799.0,Schaltgetriebe,Benzin,8.0,185.0,192.0,Auto.de
Hyundai,i30,2017.0,13049.0,,87550.0,Schaltgetriebe,Benzin,8.0,185.0,101.0,Auto.de
Volkswagen,Passat Variant,2017.0,24349.0,,114000.0,Automatik,Diesel,7.0,186.0,239.0,Auto.de
Hyundai,i10,2017.0,8949.0,,83264.0,Schaltgetriebe,Benzin,8.0,185.0,67.0,Auto.de
Renault,Master,2017.0,23849.0,,147800.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Peugeot,3008,2017.0,18048.0,,59000.0,Automatik,Benzin,8.0,185.0,131.0,Auto.de
Renault,Trafic,2017.0,21349.0,,135300.0,Schaltgetriebe,Diesel,7.0,186.0,121.0,Auto.de
Volkswagen,Golf,2017.0,1849.0,,74500.0,Automatik,Benzin,1.0,110.0,110.0,Auto.de
Renault,Master,2017.0,28949.0,,123000.0,Schaltgetriebe,Diesel,0.0,0.0,125.0,Auto.de
Opel,Movano,2017.0,30149.0,,108300.0,Schaltgetriebe,Diesel,0.0,0.0,131.0,Auto.de
Opel,Corsa,2017.0,14549.0,,63127.0,Automatik,Benzin,9.0,137.0,90.0,Auto.de
Jeep,Renegade,2017.0,16949.0,,96313.0,Schaltgetriebe,Diesel,1.0,154.0,140.0,Auto.de
Suzuki,Baleno,2017.0,13349.0,,92065.0,Automatik,Benzin,7.0,0.0,112.0,Auto.de
Ford,B-Max,2017.0,13549.0,,112095.0,Automatik,Benzin,4.0,149.0,105.0,Auto.de
Mazda,3,2017.0,16049.0,,99182.0,Automatik,Benzin,6.0,129.0,120.0,Auto.de
Peugeot,2008,2017.0,11549.0,,76850.0,Schaltgetriebe,Diesel,5.0,90.0,99.0,Auto.de
Skoda,Rapid,2017.0,15049.0,,104000.0,Automatik,Benzin,8.0,114.0,125.0,Auto.de
Mazda,CX-3,2017.0,16749.0,,55600.0,Schaltgetriebe,Benzin,9.0,137.0,120.0,Auto.de
Suzuki,Vitara,2017.0,16549.0,,41300.0,Schaltgetriebe,Benzin,8.0,185.0,120.0,Auto.de
Skoda,Fabia,2017.0,12249.0,,31700.0,Schaltgetriebe,Benzin,8.0,109.0,75.0,Auto.de
Smart,ForTwo,2017.0,14049.0,,49990.0,Automatik,Benzin,5.0,114.0,90.0,Auto.de
Fiat,Tipo,2017.0,12949.0,,84895.0,Schaltgetriebe,Diesel,7.0,98.0,120.0,Auto.de
Volkswagen,Caddy,2017.0,20149.0,,77000.0,Automatik,Diesel,7.0,186.0,102.0,Auto.de
Mazda,CX-3,2017.0,19349.0,,96300.0,Automatik,Benzin,8.0,146.0,150.0,Auto.de
Volvo,XC60,2017.0,23349.0,,92800.0,Automatik,Diesel,7.0,119.0,150.0,Auto.de
Alfa,Romeo Giulia,2017.0,28649.0,,89999.0,Automatik,Benzin,9.0,194.0,200.0,Auto.de
Mercedes-Benz,Sprinter,2017.0,25349.0,,111000.0,Schaltgetriebe,Diesel,3.0,190.0,143.0,Auto.de
Volkswagen,Golf Sportsvan,2017.0,20149.0,,64380.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Ford,B-Max,2017.0,12349.0,,21300.0,Schaltgetriebe,Benzin,1.0,119.0,101.0,Auto.de
Kia,Niro,2017.0,21249.0,,35434.0,Automatik,Hybrid (Elektro / Benzin),4.0,101.0,141.0,Auto.de
Ford,Transit Custom,2017.0,23349.0,,123000.0,Schaltgetriebe,Diesel,6.0,156.0,131.0,Auto.de
Jaguar,F-Type,2017.0,58749.0,,82000.0,Automatik,Benzin,8.0,268.0,551.0,Auto.de
Audi,SQ7,2017.0,49949.0,,137366.0,Automatik,Diesel,7.0,186.0,435.0,Auto.de
Audi,SQ7,2017.0,50849.0,,137366.0,Automatik,Diesel,7.0,186.0,435.0,Auto.de
Volkswagen,Golf,2017.0,19649.0,,85000.0,Schaltgetriebe,Diesel,7.0,186.0,150.0,Auto.de
Ford,Galaxy,2017.0,20749.0,,99400.0,Schaltgetriebe,Benzin,5.0,149.0,160.0,Auto.de
Peugeot,3008,2017.0,15749.0,,132282.0,Automatik,Benzin,8.0,136.0,165.0,Auto.de
Ford,Focus,2017.0,11349.0,,69000.0,Schaltgetriebe,Benzin,6.0,105.0,101.0,Auto.de
Skoda,Kodiaq,2017.0,25349.0,,133680.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Mini,Cooper S Cabrio,2017.0,21249.0,,69000.0,Schaltgetriebe,Benzin,8.0,185.0,192.0,Auto.de
Mercedes-Benz,B 220,2017.0,20749.0,,92000.0,Automatik,Benzin,8.0,185.0,184.0,Auto.de
Volkswagen,Golf,2017.0,21749.0,,122000.0,Automatik,Benzin,3.0,145.0,230.0,Auto.de
Ford,Focus,2017.0,15949.0,,84200.0,Automatik,Benzin,1.0,140.0,182.0,Auto.de
Porsche,Panamera,2017.0,98049.0,,94400.0,Automatik,Hybrid (Elektro / Benzin),9.0,69.0,680.0,Auto.de
Opel,Crossland X,2017.0,14649.0,,67380.0,Schaltgetriebe,Benzin,8.0,114.0,131.0,Auto.de
Audi,Q2,2017.0,25149.0,,136670.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Kia,Sportage,2017.0,21249.0,,71800.0,Automatik,Benzin,8.0,185.0,177.0,Auto.de
Toyota,RAV 4,2017.0,23349.0,,87436.0,Automatik,Hybrid (Elektro / Benzin),9.0,115.0,197.0,Auto.de
Mercedes-Benz,Citan,2017.0,17549.0,,77111.0,Automatik,Benzin,8.0,185.0,114.0,Auto.de
Volkswagen,Caddy,2017.0,22349.0,,102900.0,Automatik,Benzin,7.0,130.0,125.0,Auto.de
Jaguar,XF,2017.0,25349.0,,119500.0,Automatik,Diesel,8.0,124.0,180.0,Auto.de
Jaguar,XF,2017.0,39749.0,,86000.0,Automatik,Diesel,3.0,114.0,180.0,Auto.de
Skoda,Octavia,2017.0,22249.0,,93700.0,Automatik,Diesel,7.0,186.0,184.0,Auto.de
Mercedes-Benz,V 220,2017.0,36049.0,,146950.0,Automatik,Diesel,7.0,186.0,163.0,Auto.de
Honda,Civic,2017.0,16949.0,,126524.0,Schaltgetriebe,Benzin,1.0,117.0,129.0,Auto.de
Citroen,C3,2017.0,12049.0,,88875.0,Schaltgetriebe,Benzin,6.0,0.0,110.0,Auto.de
Nissan,Qashqai,2017.0,19849.0,,74000.0,Schaltgetriebe,Benzin,8.0,185.0,163.0,Auto.de
Abarth,500,2017.0,17949.0,,54500.0,Schaltgetriebe,Benzin,0.0,0.0,160.0,Auto.de
Peugeot,3008,2017.0,24849.0,,54362.0,Automatik,Diesel,4.0,114.0,180.0,Auto.de
Ford,Galaxy,2017.0,25449.0,,112179.0,Automatik,Diesel,4.0,134.0,150.0,Auto.de
Ford,Focus,2017.0,16949.0,,67935.0,Automatik,Benzin,5.0,125.0,125.0,Auto.de
Mini,ONE,2017.0,13849.0,,67000.0,Schaltgetriebe,Benzin,8.0,185.0,102.0,Auto.de
Peugeot,208,2017.0,9449.0,,88600.0,Schaltgetriebe,Benzin,4.0,102.0,68.0,Auto.de
Jaguar,F-Pace,2017.0,35449.0,,62000.0,Automatik,Diesel,3.0,166.0,301.0,Auto.de
Audi,A6 Allroad,2017.0,28549.0,,95417.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Audi,A1,2017.0,15749.0,,62200.0,Schaltgetriebe,Benzin,8.0,102.0,95.0,Auto.de
BMW,X1,2017.0,18049.0,,109839.0,Schaltgetriebe,Benzin,3.0,121.0,140.0,Auto.de
Mercedes-Benz,Vito,2017.0,50849.0,,106376.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Ford,Galaxy,2017.0,24649.0,,111877.0,Automatik,Diesel,4.0,134.0,150.0,Auto.de
Honda,CR-V,2017.0,19149.0,,78960.0,Schaltgetriebe,Benzin,2.0,168.0,155.0,Auto.de
Mazda,CX-5,2017.0,26449.0,,66653.0,Automatik,Benzin,8.0,162.0,194.0,Auto.de
Seat,Alhambra,2017.0,31849.0,,73900.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Ford,Kuga,2017.0,17449.0,,65500.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Mercedes-Benz,E 200,2017.0,30749.0,,42395.0,Automatik,Benzin,8.0,152.0,184.0,Auto.de
Ford,Focus,2017.0,15849.0,,136600.0,Schaltgetriebe,Diesel,7.0,110.0,185.0,Auto.de
Land Rover,Range Rover Evoque,2017.0,31749.0,,35000.0,Automatik,Diesel,0.0,0.0,150.0,Auto.de
Seat,Leon,2017.0,16449.0,,60000.0,Schaltgetriebe,Benzin,0.0,0.0,116.0,Auto.de
Mazda,CX-3,2017.0,16949.0,,86897.0,Schaltgetriebe,Benzin,8.0,185.0,120.0,Auto.de
Opel,Meriva,2017.0,11649.0,,74560.0,Schaltgetriebe,Benzin,8.0,185.0,120.0,Auto.de
Seat,Leon,2017.0,16949.0,,81549.0,Schaltgetriebe,Benzin,0.0,0.0,150.0,Auto.de
Opel,Crossland X,2017.0,14849.0,,47159.0,Schaltgetriebe,Benzin,9.0,109.0,110.0,Auto.de
Mercedes-Benz,C 43 AMG,2017.0,38149.0,,115000.0,Automatik,Benzin,8.0,178.0,367.0,Auto.de
Ford,Focus,2017.0,15749.0,,59990.0,Automatik,Benzin,8.0,185.0,125.0,Auto.de
Ford,C-Max,2017.0,13349.0,,137000.0,Schaltgetriebe,Benzin,8.0,139.0,150.0,Auto.de
Land Rover,Range Rover Evoque,2017.0,28649.0,,88500.0,Automatik,Diesel,7.0,186.0,180.0,Auto.de
Skoda,Superb,2017.0,21249.0,,109600.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Volkswagen,Caddy,2017.0,17049.0,,80000.0,Schaltgetriebe,Diesel,7.0,186.0,102.0,Auto.de
Mazda,MX-5,2017.0,20949.0,,65900.0,Schaltgetriebe,Benzin,8.0,185.0,160.0,Auto.de
Kia,Sportage,2017.0,19649.0,,81224.0,Automatik,Benzin,8.0,185.0,177.0,Auto.de
Seat,SONSTIGE,2017.0,16049.0,,91640.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Opel,Corsa,2017.0,13049.0,,34100.0,Automatik,Benzin,8.0,185.0,90.0,Auto.de
Alfa,Romeo Stelvio,2017.0,32749.0,,53371.0,Automatik,Benzin,0.0,0.0,280.0,Auto.de
