Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Citroen;C1;Style;Fahrerairbag, Radio, USB, Beifahrerairbag, Elektr. Fensterheber, Zentralverriegelung, Isofix, Traktionskontrolle;€ 2.499,-;Sehr guter Preis;117.200 km;Schaltgetriebe;12/2011;Benzin;50 kW (68 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Hyundai;i10;1.1 Classic/HUNeu/Sheft/Wenig KM/2Hand;CD, Freisprecheinrichtung, Gepäckraumabtrennung, Dachreling, Isofix, Traktionskontrolle;€ 2.799,-;Sehr guter Preis;92.366 km;Schaltgetriebe;06/2011;Benzin;49 kW (67 PS);5,0 l/100 km;119 g/km;Autoscout24.de
Volkswagen;Polo;V Trendline 1.2 TDI Klima Sitzheizung PDC;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 3.990,-;Guter Preis;207.000 km;Schaltgetriebe;10/2012;Diesel;55 kW (75 PS);3,8 l/100 km;99 g/km;Autoscout24.de
BMW;320;"Baureihe 3 Lim. 320d xDrive""Xenon""8XBreifung";Seitenairbag, Start/Stop-Automatik, Sommerreifen, Wegfahrsperre, Regensensor, Lichtsensor, Allrad, Klimaautomatik;€ 9.490,-;Guter Preis;248.247 km;Automatik;09/2012;Diesel;135 kW (184 PS);4,7 l/100 km;125 g/km;Autoscout24.de
BMW;116;i Lim. Advantage*TEMP*PDC*Shadow-Line*8-Fach;Sommerreifen, Sitzheizung, Armlehne, Klimaanlage, 2-Zonen-Klimaautomatik, Alufelgen, Fahrerairbag, Beifahrerairbag;€ 4.700,-;Sehr guter Preis;107.969 km;Schaltgetriebe;03/2010;Benzin;90 kW (122 PS);6,1 l/100 km;143 g/km;Autoscout24.de
Mercedes-Benz;E 220;T-Modell (Navi, AHK);Navigationssystem, Einparkhilfe Sensoren hinten, Bluetooth, Armlehne, Bordcomputer, Tagfahrlicht, Start/Stop-Automatik, Geschwindigkeits-begrenzungsanlage;€ 7.990,-;Sehr guter Preis;222.682 km;Automatik;03/2012;Diesel;125 kW (170 PS);5,8 l/100 km;154 g/km;Autoscout24.de
Audi;A6;Avant 2.0 TDI *BI-XENON*NAVI*ACC*AHK*PDC*;Start/Stop-Automatik, Standheizung, 4-Zonen-Klimaautomatik, Navigationssystem, Bi-Xenon Scheinwerfer, Beifahrerairbag, Einparkhilfe Sensoren vorne, Sportsitze;€ 9.899,-;Sehr guter Preis;214.047 km;Automatik;03/2013;Diesel;130 kW (177 PS);5,0 l/100 km;132 g/km;Autoscout24.de
Opel;Insignia;A Sports 1.8 Benzin Tourer Edition Navi;Alufelgen, Einparkhilfe Sensoren vorne, Sitzheizung, Beifahrerairbag, Klimaanlage, Wegfahrsperre, Isofix, Freisprecheinrichtung;€ 3.999,-;Guter Preis;162.000 km;Schaltgetriebe;01/2010;Benzin;103 kW (140 PS);7,9 l/100 km;187 g/km;Autoscout24.de
BMW;325;d Touring Automatik HeadUp NAVI Prof;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 13.990,-;Sehr guter Preis;170.000 km;Automatik;04/2014;Diesel;160 kW (218 PS);5,1 l/100 km;135 g/km;Autoscout24.de
MINI;Cooper;+nur an Händler/Export+;Fahrerairbag, Alufelgen, Radio, Raucherpaket, Start/Stop-Automatik, Getönte Scheiben, Seitenairbag, Tagfahrlicht;€ 4.500,-;Sehr guter Preis;126.792 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);nan;nan;Autoscout24.de
Opel;Astra;Sports Tourer Aut. Exklusiv Navi~Tempomat;Fahrerairbag, Alufelgen, Navigationssystem, Sitzheizung, Tempomat, Gepäckraumabtrennung, Lichtsensor, Multifunktionslenkrad;€ 4.950,-;Fairer Preis;226.285 km;Automatik;07/2015;Diesel;121 kW (165 PS);5,8 l/100 km;154 g/km;Autoscout24.de
BMW;318;Touring, Xenon, SH, PDC, Pano, Alus, WKR, Scheckhe;Alufelgen, Xenonscheinwerfer, Sommerreifen, Klimaautomatik, CD, Sitzheizung, teilb. Rücksitzbank, Klimaanlage;€ 7.490,-;Sehr guter Preis;137.636 km;Automatik;04/2012;Benzin;105 kW (143 PS);nan;nan;Autoscout24.de
Audi;A5;Coupe 2.0 TDI quattro S-Line Plus XENON/NAVI;Fahrerairbag, Beifahrerairbag, Sportpaket, Klimaanlage, Sportfahrwerk, Bi-Xenon Scheinwerfer, Allrad, Sitzheizung;€ 8.700,-;Guter Preis;257.000 km;Schaltgetriebe;10/2011;Diesel;125 kW (170 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Nissan;Qashqai;1.5dCi Klimaanlage~8-fach-bereift~2.Hand;Klimaanlage, Armlehne, Sommerreifen, Beifahrerairbag, Alufelgen, Gepäckraumabtrennung, Getönte Scheiben, Radio;€ 6.550,-;Sehr guter Preis;144.478 km;Schaltgetriebe;12/2013;Diesel;81 kW (110 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Opel;Astra;Lim. 5-trg.*Klima+PDC+Navi+Sitzheiz+Tempo*;Isofix, Apple CarPlay, Navigationssystem, CD, Bluetooth, Wegfahrsperre, Einparkhilfe Sensoren hinten, Reifendruckkontrollsystem;€ 4.770,-;Sehr guter Preis;158.768 km;Schaltgetriebe;02/2012;Benzin;103 kW (140 PS);5,9 l/100 km;138 g/km;Autoscout24.de
Ford;Fiesta;Titanium KLIMAAUTO. PDC SHZ LED Bluetooth;CD, Zentralverriegelung, Fahrerairbag, Sitzheizung, Einparkhilfe Sensoren hinten, Start/Stop-Automatik, Elektr. Fensterheber, Einparkhilfe Sensoren vorne;€ 4.650,-;Guter Preis;177.500 km;Schaltgetriebe;03/2013;Benzin;59 kW (80 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Volkswagen;Touran;Trendline 7 Sitzer,SH,PDC,abn. AHK;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 7.500,-;Sehr guter Preis;138.280 km;Schaltgetriebe;02/2013;Benzin;77 kW (105 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Citroen;C1;Style;Fahrerairbag, Radio, USB, Beifahrerairbag, Elektr. Fensterheber, Zentralverriegelung, Isofix, Traktionskontrolle;€ 2.499,-;Sehr guter Preis;117.200 km;Schaltgetriebe;12/2011;Benzin;50 kW (68 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Volkswagen;Touran;Trendline 7 Sitzer,SH,PDC,abn. AHK;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 7.500,-;Sehr guter Preis;138.280 km;Schaltgetriebe;02/2013;Benzin;77 kW (105 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Opel;Zafira;C Tourer Innovation *AHK*SHZ*Navi*EXPORT*;Alufelgen, Bi-Xenon Scheinwerfer, Anhängerkupplung, Einparkhilfe Sensoren hinten, Fahrerairbag, CD, Sportfahrwerk, Navigationssystem;€ 4.690,-;Guter Preis;197.086 km;Schaltgetriebe;11/2012;Diesel;96 kW (131 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Opel;Insignia;A Sports Tourer Edition Bi-Xenon ACC;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 3.990,-;Guter Preis;216.000 km;Automatik;06/2012;Diesel;96 kW (131 PS);6,9 l/100 km;182 g/km;Autoscout24.de
BMW;318;D F30 SPORT LINE*2.HAND*GLASDACH*XENON*NAVI(Prof.);Bi-Xenon Scheinwerfer, Schiebedach, Xenonscheinwerfer, Sportpaket, Navigationssystem, Ambientebeleuchtung, Start/Stop-Automatik, Fahrerairbag;€ 9.900,-;Guter Preis;225.018 km;Schaltgetriebe;05/2012;Diesel;105 kW (143 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Opel;Insignia;1.6 Lim. Selection 2.HAND*;Tagfahrlicht, teilb. Rücksitzbank, Kopfairbag, Elektrische Sitze, Katalysator, Klimaanlage, Sommerreifen, Seitenairbag;€ 4.500,-;Guter Preis;167.364 km;Schaltgetriebe;07/2010;Benzin;85 kW (116 PS);7,6 l/100 km;174 g/km;Autoscout24.de
BMW;X3;xDrive 30 d PANO°Xenon°Leder°NaviProf°;Sommerreifen, Sportsitze, Sitzheizung, Panoramadach, Start/Stop-Automatik, Bi-Xenon Scheinwerfer, Navigationssystem, Soundsystem;€ 9.500,-;nan;189.998 km;Automatik;08/2011;Diesel;190 kW (258 PS);6,0 l/100 km;159 g/km;Autoscout24.de
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Audi;A5;2.0 TFSI Sportback;Fahrerairbag, LED-Tagfahrlicht, ABS, Bi-Xenon Scheinwerfer, Lordosenstütze, E10-geeignet, CD, Tagfahrlicht;€ 10.700,-;Sehr guter Preis;120.000 km;Schaltgetriebe;07/2010;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km;Autoscout24.de
Nissan;X-Trail;2.0d 4X4 /NAVI/XENON/AHK/LEDER/PANO;GARANTIE • FINANZIERUNG • LIEFERUNG • ZULASSUNG;€ 7.990,-;nan;241.000 km;Schaltgetriebe;08/2012;Diesel;127 kW (173 PS);6,4 l/100 km;170 g/km;Autoscout24.de
