Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Citroen;C4 Cactus;Live, 2-Hand,Klima;Fahrerairbag, Elektr. Fensterheber, Freisprecheinrichtung, Elektrische Seitenspiegel, Klimaanlage, Bluetooth, Tempomat, Isofix;€ 3.990,-;Sehr guter Preis;178.867 km;Schaltgetriebe;10/2014;Benzin;60 kW (82 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro S-Line Gewerbe Export;Allrad, Sportfahrwerk, Lordosenstütze, Scheinwerferreinigung, Sportpaket, Sportsitze, Beifahrerairbag, Einparkhilfe Kamera;€ 11.000,-;nan;236.420 km;Automatik;07/2013;Diesel;230 kW (313 PS);6,4 l/100 km;nan;Autoscout24.de
Audi;A5;Coupe 2.0 TDI quattro S-Line Plus XENON/NAVI;Fahrerairbag, Beifahrerairbag, Sportpaket, Klimaanlage, Sportfahrwerk, Bi-Xenon Scheinwerfer, Allrad, Sitzheizung;€ 8.700,-;Guter Preis;257.000 km;Schaltgetriebe;10/2011;Diesel;125 kW (170 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Ford;Focus;Viva, Euro 5, klimaautomatik, PDC, Android;Alufelgen, Einparkhilfe Sensoren hinten, Beifahrerairbag, USB, Gepäckraumabtrennung, Klimaautomatik, Spoiler, Wegfahrsperre;€ 2.890,-;Guter Preis;180.000 km;Schaltgetriebe;09/2010;Diesel;80 kW (109 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Hyundai;i30;1.4;Klimaanlage, Fahrerairbag, Zentralverriegelung, USB, Radio, Isofix, Seitenairbag, Alarmanlage;€ 3.999,-;Guter Preis;149.400 km;Schaltgetriebe;11/2011;Benzin;80 kW (109 PS);6,1 l/100 km;142 g/km;Autoscout24.de
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km;Autoscout24.de
Skoda;Octavia;Combi Scout 4X4*Xenon*AHK*SHZ*ZR+WP Neu;Allrad, Anhängerkupplung, Alufelgen, Xenonscheinwerfer, Scheinwerferreinigung, Sitzheizung, Einparkhilfe Sensoren hinten, Gepäckraumabtrennung;€ 6.990,-;Guter Preis;232.000 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);6,4 l/100 km;173 g/km;Autoscout24.de
BMW;X3;xDrive 20 d TÜV6-26  *Schalter* 8x Räder;Start/Stop-Automatik, Navigationssystem, Allrad, Einparkhilfe Sensoren vorne, Sitzheizung, Sommerreifen, Getönte Scheiben, Bi-Xenon Scheinwerfer;€ 7.899,-;Sehr guter Preis;221.890 km;Schaltgetriebe;09/2012;Diesel;135 kW (184 PS);5,6 l/100 km;149 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI DPF multitronic;Navigationssystem, Einparkhilfe Sensoren vorne, Fahrerairbag, Alufelgen, Sportsitze, Tempomat, Bi-Xenon Scheinwerfer, CD;€ 9.990,-;Sehr guter Preis;202.500 km;Automatik;01/2012;Diesel;150 kW (204 PS);5,2 l/100 km;136 g/km;Autoscout24.de
Opel;Zafira;C Tourer Innovation *AHK*SHZ*Navi*EXPORT*;Alufelgen, Bi-Xenon Scheinwerfer, Anhängerkupplung, Einparkhilfe Sensoren hinten, Fahrerairbag, CD, Sportfahrwerk, Navigationssystem;€ 4.690,-;Guter Preis;197.086 km;Schaltgetriebe;11/2012;Diesel;96 kW (131 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Opel;Astra;1,4T 140PS aAHK/Navi/Winterp/Temp.;Alufelgen, Sitzheizung, Navigationssystem, Beifahrerairbag, E10-geeignet, 2-Zonen-Klimaautomatik, Seitenairbag, Lordosenstütze;€ 6.410,-;Sehr guter Preis;109.800 km;Schaltgetriebe;09/2013;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
